,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
10,10,8576,2011-02-22,65,45,65,65,50,45,45,50,0,1,0,1,1,0,57.0,6,2012-02-22,66.72727272727273,71.43939393939394,49.59848484848485,42.26515151515151,53.82575757575757,60.38636363636363,38.49999999999999,48.74242424242425,44.916666666666664,49.06060606060606,56.56060606060607,61.05303030303029,60.70454545454547,60.86363636363637,61.833333333333336,63.56060606060606,63.78787878787879,54.56818181818182,62.174242424242415,61.27272727272727,64.3409090909091,48.86363636363637,62.52272727272728,43.28030303030303,46.81060606060606,56.61363636363637,52.25757575757575,46.54545454545454,47.65909090909091,44.03787878787879,16.227272727272727,15.492424242424244,15.196969696969697,14.757575757575756,17.545454545454547,70.0,30.0,81.66666666666667,14.444444444444445,11.25,99.16666666666667,,10.0,181.2337037037037,165.28703703703704,66.60606060606061,71.61363636363637,49.07575757575757,40.916666666666664,53.97727272727273,60.56060606060606,37.11363636363637,47.98484848484848,44.46969696969697,47.856060606060616,56.26515151515151,60.93939393939394,60.34848484848485,60.30303030303031,61.393939393939384,63.63636363636363,63.25,54.37878787878788,63.31818181818182,60.96969696969696,64.93181818181819,48.621212121212125,62.02272727272727,45.303030303030305,44.8560606060606,56.36363636363637,51.56818181818181,47.76515151515151,49.09848484848485,45.04545454545454,16.0530303030303,15.462121212121213,15.189393939393943,14.628787878787882,17.3030303030303,70.45454545454547,29.545454545454543,82.57575757575758,12.987012987012989,13.131313131313133,96.96969696969698,9.090909090909092,9.090909090909092,181.9948484848485,166.5606060606061
11,11,8576,2012-02-22,59,52,48,34,52,38,47,53,0,1,0,1,1,0,57.0,3,2014-09-19,67.9090909090909,71.13333333333334,53.32525252525251,44.43232323232323,57.07878787878787,62.28484848484848,39.810101010101015,51.783838383838386,47.335353535353526,48.43030303030303,58.838383838383834,62.77373737373737,63.05858585858586,63.13535353535355,64.36161616161618,64.23636363636365,64.56161616161616,56.12525252525251,64.56969696969698,63.268686868686856,65.46666666666665,51.23434343434342,64.39797979797981,49.17171717171717,50.220202020202024,56.04040404040404,52.317171717171725,49.276767676767676,51.31919191919191,47.44040404040403,16.51111111111111,14.87070707070707,16.418181818181818,15.161616161616159,16.91919191919192,65.33333333333333,34.666666666666664,79.77777777777777,21.5625,10.0,86.22222222222223,25.0,10.476190476190476,182.00824691358028,167.54814814814816,67.67878787878787,70.99797979797978,52.577777777777776,44.08282828282828,57.28484848484849,61.70303030303029,39.33939393939394,51.153535353535354,47.32727272727272,48.060606060606055,58.23030303030304,62.19797979797979,63.03434343434344,63.05656565656565,63.719191919191914,64.27676767676768,63.91111111111111,56.06262626262627,64.78383838383837,63.436363636363645,66.25454545454545,51.240404040404044,63.87878787878787,49.78787878787879,49.33131313131313,55.88282828282828,51.81616161616162,49.48282828282828,51.68484848484848,47.80808080808081,16.460606060606064,14.6989898989899,16.258585858585857,15.238383838383841,16.781818181818185,66.95959595959597,33.04040404040404,78.86531986531986,20.19036519036519,9.09090909090909,86.60606060606061,21.674641148325357,9.09090909090909,181.98715151515154,168.13939393939398
12,13,8576,2014-09-19,59,52,48,38,52,38,47,53,0,1,0,1,1,0,57.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,8564,2010-02-22,45,30,55,45,70,30,35,60,1,0,1,0,0,1,70.0,3,2011-02-22,80.00909090909092,86.36818181818181,64.03181818181818,52.52272727272727,65.44545454545457,74.21363636363637,62.894090909090906,68.01363636363638,61.72545454545455,58.95454545454546,68.5,75.39090909090909,74.8,75.24090909090907,71.68045454545454,76.26363636363638,74.6290909090909,72.30454545454546,72.82227272727272,74.70909090909092,73.16818181818181,66.15454545454546,68.26363636363637,64.88181818181819,68.4090909090909,75.78227272727273,67.08636363636363,52.60909090909091,58.8,56.753636363636375,15.631818181818181,20.01818181818182,37.977272727272734,20.472727272727276,20.60909090909091,90.5,21.11111111111111,65.88888888888889,26.833333333333336,10.427350427350426,55.0,36.0,11.0,182.27322222222224,171.16666666666669,79.9090909090909,86.47272727272727,63.66818181818182,51.32272727272728,65.13636363636365,74.07272727272728,61.756363636363645,67.64545454545454,59.77681818181818,57.909090909090914,68.45454545454547,75.02727272727273,74.90454545454546,75.50000000000001,71.285,76.04545454545455,75.25681818181819,72.34545454545454,72.25545454545457,75.29090909090908,73.80909090909091,65.51818181818182,69.11363636363636,64.56818181818183,66.27727272727273,75.28636363636363,65.24545454545455,53.50909090909092,59.877272727272725,58.60454545454546,15.554545454545456,19.554545454545455,35.17272727272727,19.85,20.127272727272725,93.63636363636364,15.909090909090908,67.63636363636365,26.77272727272727,9.338842975206614,51.81818181818181,39.090909090909086,12.121212121212123,181.78318181818182,170.59545454545454
14,16,8564,2011-02-22,65,50,50,60,50,50,50,50,0,1,1,0,0,1,70.0,3,2012-02-22,80.6470588235294,83.8663101604278,66.01604278074865,52.29411764705882,64.17647058823529,74.59893048128342,63.91978609625669,68.56149732620321,64.75935828877006,57.68983957219252,70.60962566844921,74.3903743315508,72.95187165775401,73.10695187165776,71.80748663101605,78.14973262032086,66.87700534759358,74.05882352941177,74.0909090909091,74.62566844919786,73.7807486631016,66.7379679144385,71.37967914438502,60.81818181818182,62.860962566844925,71.13903743315507,63.40106951871659,55.07486631016043,63.68449197860962,60.45454545454545,16.294117647058822,16.187165775401066,16.32620320855615,16.385026737967916,17.278074866310163,92.3529411764706,13.0,68.23529411764706,31.176470588235293,,54.11764705882353,41.1764705882353,10.0,182.54797385620918,174.52287581699346,80.51674641148325,83.56937799043062,65.82775119617224,52.07655502392344,65.11483253588517,74.06220095693782,63.248803827751196,68.00478468899523,64.28708133971293,57.014354066985646,70.48325358851673,73.92344497607655,72.16267942583733,72.42105263157895,71.19138755980862,78.03349282296651,66.9090909090909,73.85167464114832,74.88995215311006,74.70813397129189,73.91866028708132,66.54066985645935,72.377990430622,61.36363636363635,62.411483253588514,70.70813397129187,63.77990430622009,55.65071770334929,64.62679425837321,61.14354066985645,15.952153110047849,16.387559808612437,16.210526315789473,16.07177033492823,17.2822966507177,91.86602870813397,11.888111888111887,66.50717703349282,32.53588516746411,,49.76076555023923,42.10526315789473,11.363636363636365,182.65395215311003,174.00909090909093
15,17,8564,2012-02-22,45,50,65,20,50,45,45,50,0,1,1,0,1,0,70.0,3,2013-09-20,79.47202797202797,82.52447552447552,64.71678321678323,52.87062937062937,64.4895104895105,71.88461538461537,61.5,67.8146853146853,62.206293706293714,54.97202797202797,67.35664335664336,72.43006993006993,72.81118881118881,72.27622377622377,70.1923076923077,77.13986013986013,63.68181818181818,71.93356643356643,75.86013986013985,73.99999999999999,72.44755244755245,63.07342657342657,73.83216783216784,63.40209790209791,61.06993006993007,65.47202797202797,63.87062937062938,57.27972027972028,64.02797202797203,62.03846153846153,15.61888111888112,15.723776223776223,16.223776223776223,15.881118881118882,15.94055944055944,82.8,17.916666666666668,72.4,25.6,12.5,60.4,32.8,11.333333333333334,182.8582905982906,172.5811965811966,79.5050505050505,82.55555555555556,64.56565656565657,53.178451178451176,64.5993265993266,71.72390572390572,61.61616161616162,68.010101010101,61.949494949494955,54.57575757575757,67.003367003367,72.48484848484848,73.08080808080808,72.36026936026936,70.52525252525253,76.93939393939394,63.78787878787878,71.95622895622895,76.04713804713805,74.003367003367,72.13804713804713,62.939393939393945,73.21885521885523,62.78787878787879,61.06734006734006,65.07744107744108,64.37710437710437,56.74747474747474,63.32323232323233,60.96969696969696,15.639730639730638,15.676767676767678,16.26599326599327,15.71043771043771,16.020202020202017,83.67003367003369,16.95804195804196,69.02356902356904,29.37062937062937,10.389610389610391,58.08080808080808,30.808080808080806,13.043478260869563,182.49515151515152,172.09090909090907
16,18,8564,2013-09-20,48,54,51,53,64,48,49,53,0,1,1,0,1,0,70.0,3,2014-09-19,77.96650717703349,80.76555023923444,64.13875598086123,54.70334928229666,61.97607655502392,71.49282296650718,59.27751196172249,67.80382775119617,64.70334928229664,58.698564593301434,66.55023923444978,72.65550239234449,71.26315789473684,71.34928229665073,69.90430622009569,74.20095693779905,65.33014354066985,71.34928229665074,72.81818181818181,69.91387559808614,73.17703349282296,62.94736842105263,68.92822966507178,60.239234449760765,62.5263157894737,63.27751196172249,65.13875598086125,54.732057416267935,59.26794258373205,58.62679425837321,16.05263157894737,15.110047846889954,15.617224880382773,14.942583732057418,14.82775119617225,81.57894736842105,19.444444444444443,47.36842105263158,34.73684210526316,17.894736842105264,67.89473684210526,23.88888888888889,15.0,183.25134502923973,173.91812865497076,77.82828282828284,80.5909090909091,63.67676767676768,54.65656565656566,62.55050505050505,71.4949494949495,59.42929292929293,67.55050505050505,64.33838383838383,58.55555555555556,66.7878787878788,72.55050505050505,70.95454545454545,71.18181818181819,69.70202020202021,74.2020202020202,65.3838383838384,71.94949494949495,73.45959595959596,70.58585858585859,73.04040404040404,63.09090909090909,69.17676767676768,60.37373737373738,62.07070707070707,64.0050505050505,65.03030303030302,54.97474747474748,59.611111111111114,59.18181818181818,15.616161616161618,14.954545454545455,15.429292929292927,14.803030303030303,14.843434343434344,80.65656565656566,20.481283422459896,50.25252525252526,38.770053475935825,14.772727272727273,66.6161616161616,25.187165775401063,12.337662337662339,182.78378787878788,172.86111111111111
17,19,8564,2014-09-19,48,52,66,36,75,58,57,49,0,1,0,1,1,0,70.0,3,2015-09-10,77.52631578947368,79.83253588516747,59.11483253588517,51.05263157894738,63.593301435406694,68.11483253588517,55.54545454545454,64.80382775119617,61.9090909090909,53.966507177033485,64.0,69.58851674641149,70.51674641148325,72.7846889952153,69.17703349282296,70.44976076555022,67.14832535885166,69.57416267942584,75.07655502392346,70.73205741626795,74.88516746411483,60.56459330143541,68.75598086124403,60.98086124401913,58.25358851674642,58.36842105263158,59.813397129186605,55.153110047846894,60.641148325358856,59.39234449760766,11.535885167464116,12.435406698564593,11.937799043062201,13.177033492822968,12.119617224880383,81.57894736842105,19.444444444444443,54.21052631578947,30.0,16.666666666666668,53.68421052631579,33.68421052631579,14.117647058823529,184.33567251461986,176.28654970760235,77.34928229665071,79.67942583732057,59.8421052631579,51.526315789473685,63.21531100478469,68.63157894736842,55.83253588516746,64.88038277511963,62.0622009569378,53.51196172248804,64.48803827751195,69.89473684210526,70.70334928229664,72.6842105263158,69.26794258373205,70.27751196172248,67.50717703349282,69.38277511961722,75.08612440191386,71.29665071770336,74.64114832535886,60.966507177033485,68.77511961722489,61.51196172248804,58.71770334928229,59.05741626794259,59.70334928229666,55.6555023923445,61.42583732057416,60.44976076555025,11.732057416267942,12.569377990430622,12.08133971291866,13.320574162679428,12.502392344497608,80.81339712918661,19.1866028708134,51.48325358851675,33.58851674641148,16.68449197860962,58.038277511961724,30.430622009569376,12.171717171717171,183.1425071770335,174.0196172248804
18,20,8564,2015-09-10,48,52,66,36,69,58,57,49,0,1,0,1,1,0,70.0,3,,77.11666666666666,80.27929292929292,60.0489898989899,53.50808080808081,64.01868686868687,69.23585858585858,54.66515151515152,67.3459595959596,62.02121212121213,54.34191919191919,63.768181818181816,71.24292929292929,70.8070707070707,72.5621212121212,69.57171717171718,71.95505050505051,63.23585858585859,71.56616161616161,72.36868686868688,70.69444444444443,75.14747474747475,64.10252525252525,68.67878787878787,60.09040404040403,59.131313131313135,61.0010101010101,60.337878787878786,51.91414141414141,57.74343434343435,56.83686868686869,13.334343434343435,13.219696969696969,12.904545454545454,13.77171717171717,13.367676767676766,70.18518518518518,29.814814814814813,62.65432098765432,35.947712418300654,10.185185185185185,82.4074074074074,16.11111111111111,10.123456790123457,184.79675925925926,176.51466049382717,77.00000000000001,80.2878787878788,60.393939393939405,52.32828282828282,63.474747474747474,68.90404040404042,53.77777777777778,66.62626262626263,61.772727272727266,52.83838383838384,63.46464646464646,70.79797979797979,70.96969696969697,72.73737373737373,69.61616161616162,71.88888888888889,64.18686868686868,70.41919191919192,72.25252525252525,71.38888888888889,74.53030303030302,62.833333333333336,68.31818181818181,60.00505050505051,59.196969696969695,60.6919191919192,59.156565656565654,52.3080808080808,58.292929292929294,57.38383838383839,13.40909090909091,13.429292929292929,12.919191919191919,13.888888888888891,13.363636363636363,72.72727272727273,27.272727272727273,58.08080808080808,34.848484848484844,12.727272727272727,79.29292929292929,13.636363636363637,10.695187165775401,183.75232323232322,173.50505050505046
19,21,10215,2010-02-22,30,30,50,60,55,30,30,30,0,1,0,1,0,1,53.0,2,2011-02-22,67.06727272727274,71.35636363636362,54.71272727272727,45.41878787878788,55.69636363636362,59.66242424242423,44.315151515151506,55.36424242424242,51.10060606060607,46.92363636363636,56.18242424242424,59.77878787878789,69.29090909090908,69.32484848484847,69.86363636363635,68.6278787878788,69.96060606060605,60.67272727272727,70.51090909090908,68.4909090909091,69.70121212121212,48.48,60.452121212121206,53.82848484848486,55.5860606060606,59.55454545454545,54.91818181818181,47.947272727272725,49.343636363636364,48.236363636363635,14.08242424242424,19.604848484848485,29.726666666666674,18.896969696969695,18.73878787878788,82.5925925925926,17.407407407407405,84.29629629629629,10.13888888888889,10.246913580246915,57.03703703703704,21.555555555555554,10.76923076923077,179.96370370370371,167.21481481481484,67.23090909090911,71.73818181818181,55.05212121212121,45.267272727272726,55.47212121212121,59.68060606060606,44.770303030303026,55.588484848484846,51.76666666666666,47.838787878787876,57.30969696969698,59.88787878787879,69.1151515151515,68.96727272727271,69.89757575757577,68.89454545454547,70.18363636363637,60.86666666666666,70.76,68.70303030303032,69.64060606060606,48.60727272727273,60.85212121212121,55.5678787878788,56.40424242424241,60.071515151515136,56.76060606060607,48.95333333333334,50.30121212121212,49.51272727272727,14.27030303030303,20.853333333333335,34.902424242424246,20.224242424242426,20.39939393939394,84.72727272727273,16.363636363636367,78.84848484848486,9.610389610389612,13.140495867768596,55.58441558441558,25.519480519480517,10.559440559440562,179.75195151515152,166.93878787878788
